HomeTeam,AwayTeam,FTHG,FTAG
Bohemians,Shamrock Rovers,2,0
Cork City,Drogheda,1,1
Sligo Rovers,Galway,2,1
St. Patricks,Derry City,0,1
Waterford,Shelbourne,2,2
Bohemians,Sligo Rovers,1,1
Cork City,St. Patricks,0,0
Derry City,Drogheda,3,0
Galway,Shelbourne,1,1
Shamrock Rovers,Waterford,1,0
Derry City,Waterford,7,2
Drogheda,Galway,1,0
Shelbourne,Cork City,3,1
St. Patricks,Bohemians,0,0
Sligo Rovers,Shamrock Rovers,2,2
Bohemians,Galway,3,0
Waterford,Cork City,2,0
Sligo Rovers,Derry City,2,0
Cork City,Sligo Rovers,2,3
Derry City,Bohemians,1,1
Galway,Waterford,2,4
Bohemians,Drogheda,0,1
Cork City,Galway,1,0
Sligo Rovers,Shelbourne,0,2
Waterford,St. Patricks,0,2
Shamrock Rovers,Derry City,2,0
Derry City,Cork City,0,0
Drogheda,Waterford,0,0
Shelbourne,Bohemians,2,2
Galway,Shamrock Rovers,0,0
St. Patricks,Sligo Rovers,3,0
Bohemians,Cork City,3,0
Drogheda,St. Patricks,0,1
Galway,Derry City,1,2
Waterford,Sligo Rovers,1,2
Cork City,Waterford,2,0
Derry City,St. Patricks,2,2
Sligo Rovers,Bohemians,0,0
Shamrock Rovers,Drogheda,2,1
Shelbourne,Galway,1,0
Bohemians,Derry City,3,4
Bohemians,Waterford,2,1
Cork City,Shamrock Rovers,1,1
Derry City,Shelbourne,1,1
Sligo Rovers,Drogheda,1,1
St. Patricks,Galway,1,1
Drogheda,Shelbourne,2,1
Galway,Sligo Rovers,0,1
St. Patricks,Cork City,4,0
Waterford,Shamrock Rovers,1,2
Drogheda,Derry City,1,1
Galway,Cork City,2,1
Shamrock Rovers,Bohemians,2,1
Shelbourne,Waterford,2,1
Sligo Rovers,St. Patricks,1,0
Derry City,Sligo Rovers,1,0
Waterford,Drogheda,2,0
Shamrock Rovers,Shelbourne,0,1
Cork City,Shelbourne,1,2
Drogheda,Cork City,1,0
Galway,Bohemians,2,0
Shelbourne,Sligo Rovers,3,1
St. Patricks,Shamrock Rovers,1,0
Waterford,Derry City,1,2
Bohemians,St. Patricks,0,0
Galway,Drogheda,1,1
St. Patricks,Waterford,1,1
Sligo Rovers,Cork City,1,1
Derry City,Shamrock Rovers,2,1
Bohemians,Shelbourne,2,3
Shamrock Rovers,Galway,1,0
Cork City,Derry City,0,1
Drogheda,Bohemians,1,4
Shamrock Rovers,Sligo Rovers,1,2
Shelbourne,St. Patricks,0,0
Waterford,Galway,1,1
Galway,Drogheda,0,1
Waterford,Shelbourne,1,1
Derry City,Sligo Rovers,2,1
Bohemians,St. Patricks,0,0
Derry City,Dundalk,2,2
Drogheda,Waterford,2,0
Sligo Rovers,Bohemians,0,4
Derry City,Bohemians,0,1
Shelbourne,Galway,1,1
Waterford,Sligo Rovers,0,0
Dundalk,Drogheda,1,1
Shamrock Rovers,St. Patricks,2,0
Shamrock Rovers,Dundalk,1,1
Derry City,Waterford,4,2
Drogheda,Shelbourne,1,2
Galway,Sligo Rovers,1,0
St. Patricks,Dundalk,4,0
Bohemians,Shamrock Rovers,3,2
St. Patricks,Galway,1,0
Galway,Dundalk,2,2
Waterford,Bohemians,0,1
Shamrock Rovers,Derry City,1,0
Shelbourne,St. Patricks,2,3
Sligo Rovers,Drogheda,2,1
Shelbourne,Shamrock Rovers,2,2
Bohemians,Galway,1,0
Derry City,Shelbourne,1,2
Dundalk,Waterford,5,0
St. Patricks,Drogheda,4,1
Sligo Rovers,Shamrock Rovers,0,2
Drogheda,Shamrock Rovers,0,0
Dundalk,Sligo Rovers,1,0
Shelbourne,Bohemians,0,0
St. Patricks,Derry City,0,0
Galway,Waterford,4,3
