HomeTeam,AwayTeam,FTHG,FTAG
Horsens,Sonderjyske,1,1
Lyngby,Odense,2,2
Silkeborg,Brondby,0,2
Nordsjaelland,Midtjylland,0,4
Randers FC,Aalborg,0,1
Viborg,Esbjerg,2,1
FC Copenhagen,Nordsjaelland,4,0
Sonderjyske,Lyngby,0,1
Midtjylland,Silkeborg,3,0
Brondby,Horsens,2,2
Aarhus,Randers FC,1,2
Aalborg,Odense,2,2
Randers FC,Horsens,1,0
Silkeborg,Lyngby,0,4
Odense,Viborg,0,0
Nordsjaelland,Aalborg,1,2
Sonderjyske,FC Copenhagen,1,1
Midtjylland,Brondby,3,3
Esbjerg,Aarhus,2,2
Viborg,Randers FC,0,1
Lyngby,Aarhus,0,0
Horsens,Silkeborg,3,3
FC Copenhagen,Midtjylland,3,1
Odense,Nordsjaelland,3,1
Brondby,Sonderjyske,4,0
Aalborg,Esbjerg,2,1
Nordsjaelland,Randers FC,1,1
Horsens,Lyngby,2,1
FC Copenhagen,Aalborg,1,1
Silkeborg,Viborg,1,5
Aarhus,Brondby,0,7
Midtjylland,Sonderjyske,2,2
Esbjerg,Odense,3,2
Randers FC,Silkeborg,1,0
Lyngby,Nordsjaelland,0,1
Sonderjyske,Esbjerg,1,1
Odense,Horsens,0,1
Brondby,FC Copenhagen,1,1
Aalborg,Aarhus,2,1
Viborg,Midtjylland,0,0
Randers FC,Lyngby,2,0
Midtjylland,Esbjerg,3,0
Viborg,Horsens,2,4
FC Copenhagen,Odense,2,0
Sonderjyske,Silkeborg,2,2
Aalborg,Brondby,0,1
Aarhus,Nordsjaelland,3,1
Esbjerg,Randers FC,1,1
Silkeborg,Aarhus,1,0
Nordsjaelland,Sonderjyske,2,3
Odense,Midtjylland,0,1
Brondby,Viborg,1,2
Horsens,FC Copenhagen,0,2
Lyngby,Aalborg,1,0
Esbjerg,Silkeborg,0,0
Randers FC,FC Copenhagen,2,2
Aarhus,Midtjylland,1,1
Horsens,Nordsjaelland,0,0
Sonderjyske,Odense,1,0
Aalborg,Viborg,1,0
Lyngby,Brondby,1,0
FC Copenhagen,Aarhus,2,0
Viborg,Lyngby,0,1
Randers FC,Sonderjyske,0,4
Brondby,Odense,3,0
Midtjylland,Horsens,5,2
Nordsjaelland,Esbjerg,3,0
Silkeborg,Aalborg,5,3
Odense,Aarhus,2,1
Silkeborg,Nordsjaelland,2,2
Horsens,Esbjerg,1,0
Aalborg,Sonderjyske,0,1
Lyngby,Midtjylland,1,0
Viborg,FC Copenhagen,0,0
Brondby,Randers FC,2,2
Sonderjyske,Viborg,1,0
Aarhus,Horsens,1,1
FC Copenhagen,Silkeborg,2,0
Randers FC,Odense,3,0
Nordsjaelland,Brondby,1,1
Midtjylland,Aalborg,2,0
Esbjerg,Lyngby,2,2
Aalborg,Nordsjaelland,1,1
Viborg,Silkeborg,1,3
Lyngby,Sonderjyske,2,0
Horsens,Randers FC,1,0
Odense,FC Copenhagen,0,3
Brondby,Aarhus,1,0
Esbjerg,Midtjylland,1,3
Silkeborg,Odense,1,1
Nordsjaelland,Viborg,4,3
Lyngby,Randers FC,0,2
Sonderjyske,Horsens,2,0
Brondby,Aalborg,2,0
Midtjylland,FC Copenhagen,1,3
Aarhus,Esbjerg,6,2
Esbjerg,Aalborg,3,0
Aarhus,Silkeborg,0,0
Randers FC,Nordsjaelland,2,1
Odense,Lyngby,1,2
Horsens,Midtjylland,1,5
Viborg,Brondby,1,2
FC Copenhagen,Sonderjyske,4,0
Lyngby,Horsens,0,1
Aalborg,FC Copenhagen,1,2
Nordsjaelland,Aarhus,3,2
Randers FC,Viborg,2,1
Odense,Brondby,1,0
Sonderjyske,Midtjylland,1,0
Silkeborg,Esbjerg,3,0
Aalborg,Randers FC,2,1
Horsens,Aarhus,1,5
Viborg,Sonderjyske,2,2
Lyngby,FC Copenhagen,0,1
Esbjerg,Nordsjaelland,2,2
Brondby,Silkeborg,3,1
Midtjylland,Odense,1,0
Aarhus,Lyngby,0,1
Sonderjyske,Aalborg,1,1
FC Copenhagen,Viborg,4,0
Nordsjaelland,Horsens,2,1
Randers FC,Brondby,0,1
Silkeborg,Midtjylland,2,1
Odense,Esbjerg,0,1
Horsens,Viborg,1,2
FC Copenhagen,Randers FC,1,0
Nordsjaelland,Odense,0,1
Esbjerg,Brondby,1,1
Midtjylland,Aarhus,0,1
Silkeborg,Sonderjyske,1,1
Aalborg,Lyngby,1,0
Horsens,Aalborg,3,0
Sonderjyske,Nordsjaelland,0,0
Lyngby,Silkeborg,1,1
Randers FC,Esbjerg,0,2
Aarhus,FC Copenhagen,0,1
Brondby,Midtjylland,2,1
Viborg,Odense,1,1
Nordsjaelland,Lyngby,0,1
Esbjerg,Sonderjyske,3,0
Silkeborg,Horsens,1,0
FC Copenhagen,Brondby,0,0
Aarhus,Aalborg,1,2
Midtjylland,Viborg,0,0
Odense,Randers FC,3,0
Randers FC,Midtjylland,0,2
Horsens,Odense,1,1
Aalborg,Silkeborg,3,0
Nordsjaelland,FC Copenhagen,1,1
Sonderjyske,Brondby,1,2
Lyngby,Esbjerg,0,0
Viborg,Aarhus,1,1
Esbjerg,Viborg,1,3
Midtjylland,Lyngby,1,1
Aarhus,Sonderjyske,1,2
Silkeborg,Randers FC,2,0
FC Copenhagen,Horsens,5,0
Brondby,Nordsjaelland,2,3
Odense,Aalborg,4,0
Randers FC,Aarhus,1,1
Nordsjaelland,Silkeborg,5,1
Lyngby,Viborg,1,0
Odense,Sonderjyske,0,1
Horsens,Brondby,0,2
FC Copenhagen,Esbjerg,2,0
Aalborg,Midtjylland,1,1
Aarhus,Odense,1,2
Brondby,Lyngby,3,2
Esbjerg,Horsens,1,1
Midtjylland,Nordsjaelland,1,2
Silkeborg,FC Copenhagen,1,3
Sonderjyske,Randers FC,1,0
Viborg,Aalborg,2,1
Horsens,Odense,0,0
Nordsjaelland,Lyngby,2,0
Silkeborg,Aalborg,0,0
Esbjerg,Randers FC,0,0
Viborg,Aarhus,2,4
Brondby,Midtjylland,3,2
Sonderjyske,FC Copenhagen,1,2
Odense,Esbjerg,3,0
Randers FC,Horsens,2,0
Aalborg,Viborg,0,1
Midtjylland,Sonderjyske,3,1
Lyngby,Brondby,1,2
FC Copenhagen,Nordsjaelland,1,1
Aarhus,Silkeborg,1,3
Sonderjyske,Nordsjaelland,1,4
Esbjerg,Horsens,0,1
Lyngby,Midtjylland,2,2
Viborg,Silkeborg,0,0
Brondby,FC Copenhagen,0,1
Aalborg,Aarhus,1,0
Odense,Randers FC,1,0
Silkeborg,Viborg,1,2
Sonderjyske,Lyngby,1,2
Horsens,Esbjerg,1,3
Randers FC,Odense,4,0
Nordsjaelland,Brondby,0,1
FC Copenhagen,Midtjylland,3,1
Aarhus,Aalborg,4,0
Odense,Horsens,2,1
Randers FC,Esbjerg,0,0
Midtjylland,Nordsjaelland,3,1
Viborg,Aalborg,1,1
FC Copenhagen,Lyngby,3,0
Brondby,Sonderjyske,1,1
Silkeborg,Aarhus,0,2
Nordsjaelland,FC Copenhagen,1,1
Lyngby,Sonderjyske,2,0
Aalborg,Silkeborg,0,1
Aarhus,Viborg,1,0
Midtjylland,Brondby,4,2
Esbjerg,Odense,1,1
Horsens,Randers FC,2,1
Sonderjyske,Midtjylland,5,2
Lyngby,Nordsjaelland,2,1
Viborg,Horsens,3,0
Aalborg,Randers FC,0,2
Odense,Silkeborg,3,1
Esbjerg,Aarhus,0,0
FC Copenhagen,Brondby,1,0
Nordsjaelland,Sonderjyske,4,1
Silkeborg,Odense,2,1
Horsens,Viborg,1,0
Aarhus,Esbjerg,3,1
Randers FC,Aalborg,2,1
Midtjylland,FC Copenhagen,3,2
Brondby,Lyngby,0,2
Nordsjaelland,Midtjylland,2,3
Odense,Randers FC,1,1
Esbjerg,Horsens,1,1
Lyngby,FC Copenhagen,3,1
Sonderjyske,Brondby,3,0
Viborg,Aarhus,2,2
Horsens,Esbjerg,3,2
Brondby,Nordsjaelland,1,2
FC Copenhagen,Sonderjyske,2,0
Midtjylland,Lyngby,0,3
Aarhus,Viborg,1,0
Randers FC,Odense,2,0
Horsens,Vendsyssel,0,0
Helsingor,Viborg,1,1
Midtjylland,Randers FC,3,0
Vendsyssel,Horsens,1,3
Viborg,Helsingor,1,1
Aarhus,Horsens,1,2
FC Copenhagen,Aalborg,1,1
Sonderjyske,Randers FC,0,0
Lyngby,Silkeborg,2,1
Hobro,Helsingor,2,1
Brondby,Midtjylland,4,0
Odense,Nordsjaelland,1,2
Aarhus,Hobro,2,0
Randers FC,FC Copenhagen,0,3
Horsens,Lyngby,4,1
Aalborg,Sonderjyske,1,4
Nordsjaelland,Brondby,3,2
Midtjylland,Silkeborg,2,0
Helsingor,Odense,0,2
Sonderjyske,Helsingor,1,2
Odense,Horsens,1,0
FC Copenhagen,Hobro,0,0
Midtjylland,Randers FC,2,1
Nordsjaelland,Aalborg,3,2
Brondby,Lyngby,5,3
Silkeborg,Aarhus,2,1
Horsens,Silkeborg,1,0
Hobro,Randers FC,2,0
Lyngby,Nordsjaelland,1,4
Helsingor,Midtjylland,2,1
Odense,Aalborg,0,0
Brondby,FC Copenhagen,1,0
Sonderjyske,Aarhus,3,0
Silkeborg,Helsingor,4,1
Lyngby,Sonderjyske,1,1
FC Copenhagen,Horsens,1,1
Midtjylland,Nordsjaelland,4,3
Randers FC,Brondby,0,0
Aarhus,Odense,0,0
Aalborg,Hobro,1,1
Horsens,Aalborg,0,0
Randers FC,Silkeborg,1,1
FC Copenhagen,Sonderjyske,3,2
Odense,Midtjylland,0,2
Hobro,Lyngby,3,0
Aarhus,Brondby,2,0
Nordsjaelland,Helsingor,1,0
Sonderjyske,Odense,2,2
Silkeborg,Hobro,0,2
Helsingor,Randers FC,2,0
Aalborg,Aarhus,0,0
Midtjylland,Lyngby,1,1
Brondby,Horsens,2,0
Nordsjaelland,FC Copenhagen,3,0
Horsens,Nordsjaelland,2,2
Hobro,Sonderjyske,3,2
Aarhus,Randers FC,1,4
Lyngby,Helsingor,3,1
FC Copenhagen,Midtjylland,4,3
Odense,Brondby,1,1
Aalborg,Silkeborg,2,1
Silkeborg,Odense,1,0
Randers FC,Lyngby,0,0
Sonderjyske,Horsens,2,2
Midtjylland,Hobro,5,1
Helsingor,FC Copenhagen,0,4
Brondby,Aalborg,0,0
Nordsjaelland,Aarhus,1,2
Nordsjaelland,Sonderjyske,2,2
Horsens,Helsingor,2,0
FC Copenhagen,Silkeborg,4,0
Aalborg,Lyngby,3,1
Odense,Randers FC,3,1
Hobro,Brondby,1,2
Aarhus,Midtjylland,0,3
Helsingor,Aarhus,1,5
Randers FC,Horsens,0,1
Hobro,Odense,1,1
Silkeborg,Nordsjaelland,2,4
Midtjylland,Aalborg,4,1
Brondby,Sonderjyske,4,0
Lyngby,FC Copenhagen,3,1
Sonderjyske,Midtjylland,0,1
Nordsjaelland,Randers FC,3,2
Horsens,Hobro,2,2
Aalborg,Helsingor,1,0
Brondby,Silkeborg,4,1
Odense,FC Copenhagen,1,0
Aarhus,Lyngby,0,2
Midtjylland,Horsens,4,2
Silkeborg,Sonderjyske,1,0
Hobro,Nordsjaelland,4,0
Lyngby,Odense,1,1
Helsingor,Brondby,0,1
FC Copenhagen,Aarhus,4,0
Randers FC,Aalborg,1,1
Aarhus,Nordsjaelland,1,4
Helsingor,Silkeborg,2,0
Sonderjyske,Hobro,1,1
Lyngby,Midtjylland,2,2
Horsens,FC Copenhagen,1,1
Aalborg,Odense,0,2
Brondby,Randers FC,3,1
Midtjylland,Helsingor,2,1
Silkeborg,Horsens,2,2
Nordsjaelland,Lyngby,2,2
FC Copenhagen,Brondby,0,1
Odense,Sonderjyske,0,3
Randers FC,Aarhus,1,0
Hobro,Aalborg,0,1
Helsingor,Hobro,0,1
Aarhus,Silkeborg,3,1
Lyngby,Randers FC,1,3
Horsens,Odense,0,0
Sonderjyske,FC Copenhagen,3,0
Brondby,Nordsjaelland,4,2
Aalborg,Midtjylland,0,1
Randers FC,Sonderjyske,0,2
Helsingor,Aalborg,0,1
Nordsjaelland,Horsens,6,0
Odense,Hobro,3,0
FC Copenhagen,Lyngby,5,1
Silkeborg,Brondby,1,3
Midtjylland,Aarhus,4,0
Aarhus,Helsingor,0,0
Lyngby,Aalborg,1,2
Hobro,Horsens,1,1
Silkeborg,Randers FC,3,2
Sonderjyske,Brondby,1,3
FC Copenhagen,Nordsjaelland,1,3
Midtjylland,Odense,3,1
Horsens,Sonderjyske,2,1
Helsingor,Lyngby,2,1
Odense,Silkeborg,1,2
Nordsjaelland,Hobro,3,2
Aalborg,FC Copenhagen,1,1
Brondby,Aarhus,2,2
Randers FC,Midtjylland,0,4
Horsens,Midtjylland,0,2
Silkeborg,Aalborg,3,2
FC Copenhagen,Randers FC,5,1
Odense,Helsingor,6,1
Sonderjyske,Nordsjaelland,2,1
Lyngby,Brondby,1,3
Hobro,Aarhus,0,1
Nordsjaelland,Odense,2,1
Silkeborg,Lyngby,1,1
Helsingor,Horsens,0,2
Randers FC,Hobro,0,0
Midtjylland,FC Copenhagen,3,1
Aalborg,Brondby,1,1
Aarhus,Sonderjyske,0,0
Horsens,Randers FC,1,1
Lyngby,Aarhus,0,0
Hobro,Midtjylland,1,2
Aalborg,Nordsjaelland,1,1
Brondby,Helsingor,6,1
FC Copenhagen,Odense,1,0
Sonderjyske,Silkeborg,0,1
Horsens,Aarhus,1,1
Odense,Lyngby,3,1
Randers FC,Helsingor,0,0
Hobro,FC Copenhagen,0,2
Nordsjaelland,Silkeborg,3,1
Sonderjyske,Aalborg,0,1
Midtjylland,Brondby,0,1
Lyngby,Hobro,0,3
Helsingor,Sonderjyske,1,2
Randers FC,Nordsjaelland,0,3
Aarhus,FC Copenhagen,0,1
Brondby,Odense,2,1
Aalborg,Horsens,1,1
Silkeborg,Midtjylland,1,2
Odense,Aarhus,0,1
Hobro,Silkeborg,1,1
Sonderjyske,Lyngby,1,0
Aalborg,Randers FC,4,0
Nordsjaelland,Midtjylland,1,1
Horsens,Brondby,1,1
FC Copenhagen,Helsingor,4,3
Aarhus,Aalborg,0,0
Brondby,Hobro,2,1
Helsingor,Nordsjaelland,1,0
Lyngby,Horsens,1,1
Midtjylland,Sonderjyske,2,1
Randers FC,Odense,4,1
Silkeborg,FC Copenhagen,1,3
Silkeborg,Helsingor,2,3
Hobro,Aarhus,1,3
Randers FC,Lyngby,2,0
Odense,Sonderjyske,2,1
FC Copenhagen,Nordsjaelland,2,1
Aalborg,Brondby,0,3
Horsens,Midtjylland,0,1
Nordsjaelland,Aalborg,3,1
Lyngby,Odense,2,2
Helsingor,Hobro,0,1
Sonderjyske,Randers FC,1,0
Brondby,Horsens,5,1
Aarhus,Silkeborg,2,1
Midtjylland,FC Copenhagen,3,2
Aarhus,Helsingor,2,1
Sonderjyske,Lyngby,1,0
Odense,Randers FC,3,0
Aalborg,Horsens,2,0
Brondby,FC Copenhagen,2,1
Nordsjaelland,Midtjylland,1,2
Hobro,Silkeborg,1,0
Helsingor,Aarhus,1,0
Horsens,Nordsjaelland,2,2
Randers FC,Odense,1,1
FC Copenhagen,Aalborg,2,1
Lyngby,Sonderjyske,1,1
Silkeborg,Hobro,2,0
Midtjylland,Brondby,2,3
FC Copenhagen,Horsens,4,1
Helsingor,Silkeborg,0,0
Odense,Lyngby,3,0
Aalborg,Midtjylland,3,3
Randers FC,Sonderjyske,3,0
Nordsjaelland,Brondby,3,4
Aarhus,Hobro,0,1
Horsens,FC Copenhagen,2,3
Lyngby,Randers FC,1,3
Sonderjyske,Odense,2,0
Midtjylland,Aalborg,3,0
Brondby,Nordsjaelland,3,1
Hobro,Helsingor,4,1
Silkeborg,Aarhus,2,5
Horsens,Aalborg,2,1
Aarhus,Odense,3,2
Helsingor,Randers FC,1,1
FC Copenhagen,Brondby,1,1
Sonderjyske,Hobro,1,0
Lyngby,Silkeborg,2,1
Midtjylland,Nordsjaelland,2,1
Nordsjaelland,Horsens,2,1
Randers FC,Helsingor,2,1
Silkeborg,Lyngby,2,2
Hobro,Sonderjyske,3,2
Odense,Aarhus,2,3
Aalborg,FC Copenhagen,1,0
Brondby,Midtjylland,0,1
Helsingor,Silkeborg,1,1
Lyngby,Randers FC,1,2
Aalborg,Nordsjaelland,0,0
FC Copenhagen,Midtjylland,0,2
Horsens,Brondby,2,2
Aarhus,Sonderjyske,2,2
Randers FC,Lyngby,2,1
Silkeborg,Helsingor,4,3
Brondby,Aalborg,1,1
Midtjylland,Horsens,1,0
Nordsjaelland,FC Copenhagen,0,0
Sonderjyske,Aarhus,0,2
Vendsyssel,Lyngby,1,0
Silkeborg,Esbjerg,1,0
FC Copenhagen,Aarhus,4,1
Lyngby,Vendsyssel,1,2
Esbjerg,Silkeborg,3,0
Vejle,Hobro,3,1
Sonderjyske,Aalborg,0,1
Midtjylland,Aarhus,0,0
Nordsjaelland,Esbjerg,1,1
Vendsyssel,Odense,3,2
FC Copenhagen,Horsens,1,2
Randers FC,Brondby,0,2
Aalborg,Midtjylland,2,1
Esbjerg,Vendsyssel,2,3
Horsens,Randers FC,1,1
Odense,Sonderjyske,2,2
Aarhus,Nordsjaelland,1,1
Brondby,Vejle,1,1
Hobro,FC Copenhagen,0,3
Sonderjyske,Horsens,2,0
Midtjylland,Esbjerg,3,1
Nordsjaelland,Vendsyssel,3,0
Randers FC,Odense,1,0
Hobro,Brondby,1,2
FC Copenhagen,Aalborg,4,0
Vejle,Aarhus,1,1
Aarhus,Sonderjyske,1,0
Esbjerg,Randers FC,3,3
Vejle,Midtjylland,1,3
Horsens,Hobro,2,2
Odense,FC Copenhagen,0,1
Brondby,Nordsjaelland,2,0
Vendsyssel,Aalborg,0,1
Vendsyssel,Vejle,1,1
Hobro,Odense,3,2
Aalborg,Nordsjaelland,1,0
FC Copenhagen,Brondby,3,1
Randers FC,Aarhus,0,0
Midtjylland,Horsens,3,0
Esbjerg,Sonderjyske,1,0
Sonderjyske,Vendsyssel,2,1
Nordsjaelland,Vejle,2,0
Randers FC,Hobro,3,0
Aarhus,FC Copenhagen,1,1
Brondby,Esbjerg,0,1
Odense,Midtjylland,1,1
Horsens,Aalborg,0,0
Hobro,Aarhus,0,2
Nordsjaelland,Horsens,0,1
Vejle,Odense,0,2
Vendsyssel,Brondby,1,2
FC Copenhagen,Sonderjyske,3,2
Midtjylland,Randers FC,3,0
Aalborg,Esbjerg,0,1
Horsens,Vejle,0,0
Sonderjyske,Hobro,1,1
Odense,Nordsjaelland,0,0
Randers FC,Aalborg,2,2
Esbjerg,FC Copenhagen,0,2
Aarhus,Vendsyssel,1,1
Brondby,Midtjylland,2,2
Esbjerg,Odense,2,0
Nordsjaelland,Randers FC,4,1
Vendsyssel,Hobro,1,1
Horsens,Aarhus,3,2
Brondby,Sonderjyske,2,4
Midtjylland,FC Copenhagen,3,1
Aalborg,Vejle,1,1
Vejle,Esbjerg,1,0
Randers FC,Vendsyssel,2,0
Sonderjyske,Midtjylland,0,0
Hobro,Aalborg,0,5
FC Copenhagen,Nordsjaelland,2,1
Aarhus,Brondby,3,2
Odense,Horsens,4,0
Vejle,Randers FC,1,1
Midtjylland,Hobro,5,2
Vendsyssel,FC Copenhagen,2,1
Esbjerg,Aarhus,0,0
Aalborg,Odense,0,1
Brondby,Horsens,1,2
Nordsjaelland,Sonderjyske,4,1
Sonderjyske,Vejle,3,0
Odense,Aarhus,2,2
Hobro,Nordsjaelland,3,2
Horsens,Esbjerg,1,2
FC Copenhagen,Randers FC,4,0
Aalborg,Brondby,1,3
Midtjylland,Vendsyssel,3,0
Esbjerg,Hobro,2,0
Nordsjaelland,Midtjylland,1,4
Vendsyssel,Horsens,0,1
Randers FC,Sonderjyske,1,1
Vejle,FC Copenhagen,1,3
Aarhus,Aalborg,2,2
Brondby,Odense,1,1
Sonderjyske,Odense,0,0
Horsens,Nordsjaelland,3,3
Hobro,Vejle,1,0
Randers FC,Esbjerg,0,2
FC Copenhagen,Aarhus,4,2
Aalborg,Vendsyssel,0,1
Midtjylland,Brondby,3,2
Odense,Hobro,1,0
Vendsyssel,Sonderjyske,2,3
Brondby,FC Copenhagen,0,1
Nordsjaelland,Aalborg,1,1
Aarhus,Randers FC,0,2
Esbjerg,Midtjylland,2,2
Vejle,Horsens,3,1
Brondby,Aarhus,2,0
Horsens,Sonderjyske,1,1
Hobro,Vendsyssel,1,0
Randers FC,Nordsjaelland,1,1
Aalborg,FC Copenhagen,1,1
Midtjylland,Vejle,5,0
Odense,Esbjerg,2,1
Vejle,Aalborg,1,1
Hobro,Randers FC,0,1
Vendsyssel,Esbjerg,1,1
Nordsjaelland,Odense,1,3
Sonderjyske,Brondby,0,2
FC Copenhagen,Midtjylland,2,1
Aarhus,Horsens,1,2
Esbjerg,Aalborg,1,4
Odense,Vendsyssel,2,0
Sonderjyske,Nordsjaelland,1,2
Randers FC,Midtjylland,1,2
Horsens,FC Copenhagen,1,6
Brondby,Hobro,1,0
Aarhus,Vejle,2,1
Midtjylland,Odense,3,0
Hobro,Sonderjyske,0,0
Vendsyssel,Randers FC,0,1
Aalborg,Horsens,2,4
FC Copenhagen,Esbjerg,3,0
Vejle,Brondby,1,2
Nordsjaelland,Aarhus,1,0
Odense,Aalborg,1,2
Randers FC,Vejle,2,0
Esbjerg,Nordsjaelland,3,0
Horsens,Midtjylland,1,3
Sonderjyske,FC Copenhagen,0,3
Brondby,Vendsyssel,2,3
Aarhus,Hobro,1,0
Aarhus,Esbjerg,2,0
Vejle,Sonderjyske,2,0
Hobro,Horsens,0,0
Aalborg,Randers FC,0,3
Nordsjaelland,Brondby,3,3
FC Copenhagen,Odense,6,1
Vendsyssel,Midtjylland,0,1
Sonderjyske,Aarhus,0,2
Nordsjaelland,Hobro,2,1
Horsens,Vendsyssel,3,0
Odense,Vejle,1,0
Randers FC,FC Copenhagen,0,2
Esbjerg,Brondby,2,1
Midtjylland,Aalborg,2,1
Aalborg,Sonderjyske,3,0
Vejle,Nordsjaelland,1,3
Hobro,Esbjerg,2,0
Horsens,Odense,1,2
Aarhus,Midtjylland,1,2
Brondby,Randers FC,2,1
FC Copenhagen,Vendsyssel,1,1
Aalborg,Hobro,1,1
Esbjerg,Horsens,1,0
Sonderjyske,Randers FC,3,0
Vendsyssel,Aarhus,2,2
FC Copenhagen,Vejle,2,0
Odense,Brondby,2,0
Midtjylland,Nordsjaelland,3,3
Hobro,Midtjylland,1,2
Vejle,Vendsyssel,1,1
Randers FC,Horsens,2,0
Sonderjyske,Esbjerg,3,1
Nordsjaelland,FC Copenhagen,2,2
Brondby,Aalborg,3,3
Aarhus,Odense,1,2
Aalborg,Aarhus,3,1
Esbjerg,Vejle,2,1
FC Copenhagen,Hobro,3,1
Horsens,Brondby,1,3
Midtjylland,Sonderjyske,2,1
Odense,Randers FC,1,0
Vendsyssel,Nordsjaelland,0,1
Brondby,Odense,2,2
Midtjylland,Nordsjaelland,0,0
Vendsyssel,Hobro,3,3
Aalborg,Randers FC,1,2
FC Copenhagen,Esbjerg,1,0
Sonderjyske,Horsens,0,0
Aarhus,Vejle,2,2
Horsens,Aarhus,0,3
Randers FC,Vendsyssel,1,1
Hobro,Aalborg,1,1
Vejle,Sonderjyske,4,1
Esbjerg,Midtjylland,2,2
Odense,FC Copenhagen,0,1
Nordsjaelland,Brondby,1,1
Vejle,Horsens,3,0
Vendsyssel,Aalborg,1,0
Hobro,Randers FC,1,2
Nordsjaelland,Esbjerg,1,2
Brondby,FC Copenhagen,1,2
Midtjylland,Odense,2,0
Sonderjyske,Aarhus,0,1
Aalborg,Vendsyssel,1,1
Aarhus,Sonderjyske,2,1
Horsens,Vejle,0,0
Esbjerg,Brondby,1,0
FC Copenhagen,Midtjylland,3,0
Randers FC,Hobro,1,0
Odense,Nordsjaelland,2,2
Horsens,Sonderjyske,0,1
Vejle,Aarhus,2,4
Hobro,Vendsyssel,3,2
Randers FC,Aalborg,0,2
Nordsjaelland,FC Copenhagen,0,3
Midtjylland,Brondby,1,2
Esbjerg,Odense,0,0
Aalborg,Hobro,1,1
Vendsyssel,Randers FC,0,0
Aarhus,Horsens,3,1
Sonderjyske,Vejle,4,1
Brondby,Esbjerg,0,1
FC Copenhagen,Odense,4,0
Nordsjaelland,Midtjylland,1,2
Aalborg,Aarhus,0,1
Sonderjyske,Randers FC,1,1
FC Copenhagen,Brondby,3,2
Odense,Midtjylland,3,1
Esbjerg,Nordsjaelland,0,0
Odense,Esbjerg,4,1
Vendsyssel,Horsens,0,1
Hobro,Vejle,0,1
Randers FC,Sonderjyske,4,3
Aarhus,Aalborg,2,0
Midtjylland,FC Copenhagen,4,0
Brondby,Nordsjaelland,2,0
Randers FC,Aarhus,2,1
Nordsjaelland,Odense,2,2
Horsens,Vendsyssel,1,1
Vejle,Hobro,0,2
Esbjerg,FC Copenhagen,4,3
Brondby,Midtjylland,4,1
FC Copenhagen,Nordsjaelland,1,3
Midtjylland,Esbjerg,1,2
Odense,Brondby,0,2
Aarhus,Randers FC,1,1
Lyngby,Vendsyssel,2,1
Hobro,Viborg,1,0
Brondby,Randers FC,4,2
Vendsyssel,Lyngby,2,2
Viborg,Hobro,0,2
Midtjylland,Esbjerg,1,0
Sonderjyske,Randers FC,2,1
Horsens,Nordsjaelland,0,3
Lyngby,Aalborg,2,0
Odense,FC Copenhagen,2,3
Brondby,Silkeborg,3,0
Hobro,Aarhus,1,1
FC Copenhagen,Aarhus,2,1
Silkeborg,Horsens,0,3
Aalborg,Sonderjyske,1,1
Esbjerg,Hobro,1,1
Randers FC,Brondby,2,2
Midtjylland,Nordsjaelland,2,1
Odense,Lyngby,4,1
Lyngby,Sonderjyske,0,3
Horsens,FC Copenhagen,0,2
Hobro,Randers FC,2,2
Nordsjaelland,Esbjerg,2,0
Aarhus,Midtjylland,0,1
Brondby,Odense,3,2
Aalborg,Silkeborg,3,1
Silkeborg,Hobro,2,3
Sonderjyske,FC Copenhagen,1,2
Randers FC,Nordsjaelland,3,1
Esbjerg,Odense,0,1
Brondby,Horsens,1,2
Midtjylland,Aalborg,1,0
Lyngby,Aarhus,2,1
FC Copenhagen,Lyngby,2,0
Odense,Randers FC,1,0
Nordsjaelland,Silkeborg,2,2
Aalborg,Esbjerg,4,0
Horsens,Midtjylland,0,2
Hobro,Brondby,0,2
Sonderjyske,Aarhus,0,0
Randers FC,FC Copenhagen,0,1
Nordsjaelland,Odense,2,0
Silkeborg,Sonderjyske,3,3
Esbjerg,Lyngby,1,0
Midtjylland,Hobro,1,1
Brondby,Aalborg,2,1
Aarhus,Horsens,2,0
Hobro,Odense,0,0
Lyngby,Randers FC,2,0
Esbjerg,Silkeborg,2,2
Sonderjyske,Midtjylland,0,2
Brondby,Aarhus,0,3
FC Copenhagen,Nordsjaelland,3,1
Horsens,Aalborg,0,5
Odense,Sonderjyske,0,0
Nordsjaelland,Hobro,2,1
Aarhus,Esbjerg,1,0
Horsens,Lyngby,2,1
Randers FC,Silkeborg,2,0
Aalborg,FC Copenhagen,1,0
Midtjylland,Brondby,1,0
Sonderjyske,Horsens,0,0
Aarhus,Aalborg,3,0
Esbjerg,Randers FC,0,3
Lyngby,Midtjylland,0,3
Hobro,FC Copenhagen,2,1
Brondby,Nordsjaelland,4,2
Silkeborg,Odense,0,3
Odense,Aarhus,1,2
Hobro,Sonderjyske,1,1
Nordsjaelland,Aalborg,2,1
Silkeborg,Lyngby,2,3
Esbjerg,Brondby,3,1
FC Copenhagen,Midtjylland,0,0
Randers FC,Horsens,2,1
Lyngby,Hobro,2,1
FC Copenhagen,Silkeborg,4,2
Aarhus,Nordsjaelland,3,1
Aalborg,Randers FC,0,3
Midtjylland,Odense,0,1
Sonderjyske,Brondby,2,1
Horsens,Esbjerg,1,1
Nordsjaelland,Lyngby,1,1
